Framework name,URL,Package prefixes
Java Standard Library,,java.*
Java extensions,,javax.* jakarta.*
Apache Commons Collections,https://commons.apache.org/proper/commons-collections/,org.apache.commons.collections org.apache.commons.collections4
Apache Commons IO,https://commons.apache.org/proper/commons-io/,org.apache.commons.io
Apache Commons Lang,https://commons.apache.org/proper/commons-lang/,org.apache.commons.lang3
Apache Commons Text,https://commons.apache.org/proper/commons-text/,org.apache.commons.text
Apache HttpComponents,https://hc.apache.org/,org.apache.hc.core5.* org.apache.http
Android,,android.*
Google Guava,https://guava.dev/,com.google.common.*
JSON-java,https://github.com/stleary/JSON-java,org.json
Spring,https://spring.io/,org.springframework.*
