package,sink,source,summary,sink:code-injection,sink:encryption-decryptor,sink:encryption-encryptor,sink:encryption-keyprop,sink:encryption-symmetrickey,sink:file-content-store,sink:html-injection,sink:js-injection,sink:log-injection,sink:sql-injection,source:file,source:file-write,source:local,source:remote,summary:taint,summary:value
Amazon.Lambda.APIGatewayEvents,,6,,,,,,,,,,,,,,,6,,
Amazon.Lambda.Core,10,,,,,,,,,,,10,,,,,,,
Dapper,55,,,,,,,,,,,,55,,,,,,
ILCompiler,,,80,,,,,,,,,,,,,,,80,
Internal.IL,,,68,,,,,,,,,,,,,,,66,2
Internal.Pgo,,,9,,,,,,,,,,,,,,,8,1
Internal.TypeSystem,,,352,,,,,,,,,,,,,,,316,36
JsonToItemsTaskFactory,,,7,,,,,,,,,,,,,,,7,
Microsoft.ApplicationBlocks.Data,28,,,,,,,,,,,,28,,,,,,
Microsoft.CSharp,,,24,,,,,,,,,,,,,,,24,
Microsoft.Diagnostics.Tools.Pgo,,,12,,,,,,,,,,,,,,,12,
Microsoft.EntityFrameworkCore,6,,12,,,,,,,,,,6,,,,,,12
Microsoft.Extensions.Caching.Distributed,,,15,,,,,,,,,,,,,,,15,
Microsoft.Extensions.Caching.Memory,,,38,,,,,,,,,,,,,,,37,1
Microsoft.Extensions.Configuration,,,79,,,,,,,,,,,,,,,76,3
Microsoft.Extensions.DependencyInjection,,,60,,,,,,,,,,,,,,,60,
Microsoft.Extensions.DependencyModel,,,12,,,,,,,,,,,,,,,12,
Microsoft.Extensions.FileProviders,,,17,,,,,,,,,,,,,,,17,
Microsoft.Extensions.FileSystemGlobbing,,,16,,,,,,,,,,,,,,,14,2
Microsoft.Extensions.Hosting,,,20,,,,,,,,,,,,,,,19,1
Microsoft.Extensions.Http,,,10,,,,,,,,,,,,,,,10,
Microsoft.Extensions.Logging,,,39,,,,,,,,,,,,,,,39,
Microsoft.Extensions.Options,,,8,,,,,,,,,,,,,,,8,
Microsoft.Extensions.Primitives,,,63,,,,,,,,,,,,,,,63,
Microsoft.Interop,,,60,,,,,,,,,,,,,,,60,
Microsoft.NET.Build.Tasks,,,1,,,,,,,,,,,,,,,1,
Microsoft.NETCore.Platforms.BuildTasks,,,4,,,,,,,,,,,,,,,4,
Microsoft.VisualBasic,,,10,,,,,,,,,,,,,,,5,5
Microsoft.Win32.SafeHandles,,,4,,,,,,,,,,,,,,,4,
MySql.Data.MySqlClient,48,,,,,,,,,,,,48,,,,,,
Newtonsoft.Json,,,91,,,,,,,,,,,,,,,73,18
ServiceStack,194,,7,27,,,,,75,,,,92,,,,,7,
System,67,25,11900,,8,8,9,,,4,5,,33,1,17,3,4,9952,1948
Windows.Security.Cryptography.Core,1,,,,,,,1,,,,,,,,,,,
